Animalia	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Phorbas	Phorbas fictitius
Animalia	Porifera	Demospongiae	Clionaida	Clionaidae	Cliona	Cliona celata
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Plebejus	Plebejus optilete
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Feniseca	Feniseca tarquinius
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Glaucopsyche	Glaucopsyche alexis
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Plebejus	Plebejus argus
Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	Plebejus	Plebejus idas
Animalia	Arthropoda	Insecta	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci
Animalia	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littoraria	Littoraria subvittata
Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Melanargia	Melanargia galathea
Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Melanargia	Melanargia lucasi
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Tuberolachnus	Tuberolachnus salignus
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Essigella	Essigella californica
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Eulachnus	Eulachnus rileyi
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara pinea
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara pruinosa
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara obscura
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara cedri
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara confinis
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Cinara	Cinara costata
Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis vernus
Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis fuscatus
Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis melanonyx
Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis alpinus
Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis buceratus
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Ecdyonurus	Ecdyonurus helveticus
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Ecdyonurus	Ecdyonurus venosus
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Epeorus	Epeorus assimilis
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Rhithrogena	Rhithrogena semicolorata
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Electrogena	Electrogena lateralis
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Rhithrogena	Rhithrogena siciliana
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Epeorus	Epeorus yougoslavicus
Animalia	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	Choroterpes	Choroterpes borbonica
Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Rhithrogena	Rhithrogena reatina
Animalia	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	Torleya	Torleya major
Animalia	Arthropoda	Malacostraca	Decapoda	Sesarmidae	Aratus	Aratus pisonii
Animalia	Arthropoda	Malacostraca	Decapoda	Sesarmidae	Aratus	Aratus pacificus
Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	Cyclograpsus	Cyclograpsus integer
Animalia	Arthropoda	Malacostraca	Decapoda	Grapsidae	Pachygrapsus	Pachygrapsus gracilis
Animalia	Arthropoda	Malacostraca	Decapoda	Grapsidae	Pachygrapsus	Pachygrapsus transversus
Animalia	Arthropoda	Malacostraca	Decapoda	Grapsidae	Pachygrapsus	Pachygrapsus socius
Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus heckerae
Animalia	Mollusca	Bivalvia	Mytilida	Mytilidae	Bathymodiolus	Bathymodiolus brooksi
Animalia	Arthropoda	Malacostraca	Decapoda	Ocypodidae	Austruca	Austruca annulipes
Animalia	Nematoda	Adenophorea	Desmodorida	Comesomatidae	Sabatieria	Sabatieria mortenseni
Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon	Palaemon serratus
Animalia	Cnidaria	Hydrozoa	Leptothecata	Aglaopheniidae	Macrorhynchia	Macrorhynchia philippina
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Allolobophora	Allolobophora longa
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Lumbricus	Lumbricus terrestris
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Conogethes	Conogethes punctiferalis
Animalia	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles messeae
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Hydridae	Hydra	Hydra viridissima
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Hydridae	Hydra	Hydra oligactis
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Hydridae	Hydra	Hydra circumcincta
Animalia	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Clytia	Clytia hemisphaerica
Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Limnodriloides	Limnodriloides pierantonii
Animalia	Arthropoda	Insecta	Lepidoptera	Heliozelidae	Coptodisca	Coptodisca lucifluella
Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Chironomus	Chironomus kiiensis
Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Chironomus	Chironomus striatipennis
Animalia	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles gambiae
Animalia	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles merus
Animalia	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles arabiensis
Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Psychoda	Psychoda grisescens
Animalia	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes aegypti
Animalia	Arthropoda	Insecta	Diptera	Simuliidae	Simulium	Simulium hirtipupa
Animalia	Arthropoda	Malacostraca	Decapoda	Portunidae	Portunus	Portunus pelagicus
Animalia	Arthropoda	Malacostraca	Decapoda	Portunidae	Charybdis	Charybdis feriata
Animalia	Mollusca	Gastropoda	Pteropoda	Cavoliniidae	Cavolinia	Cavolinia uncinata
Animalia	Mollusca	Gastropoda	Pteropoda	Cliidae	Clio	Clio pyramidata
Animalia	Mollusca	Gastropoda	Pteropoda	Creseidae	Creseis	Creseis virgula
Animalia	Mollusca	Gastropoda	Pteropoda	Creseidae	Creseis	Creseis conica
Animalia	Mollusca	Gastropoda	Pteropoda	Cavoliniidae	Diacavolinia	Diacavolinia longirostris
Animalia	Mollusca	Gastropoda	Pteropoda	Cavoliniidae	Diacria	Diacria trispinosa
Animalia	Mollusca	Gastropoda	Pteropoda	Creseidae	Hyalocylis	Hyalocylis striata
Animalia	Mollusca	Gastropoda	Pteropoda	Limacinidae	Heliconoides	Heliconoides inflatus
Animalia	Mollusca	Gastropoda	Pteropoda	Clionidae	Clione	Clione limacina
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Mecinus	Mecinus janthiniformis
Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Mecinus	Mecinus janthinus
Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Culicoides	Culicoides imicola
Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Culicoides	Culicoides schultzei
Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Bassus	Bassus annulipes
Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alabagrus	Alabagrus texanus
Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Zosteragathis	Zosteragathis contrasta
Animalia	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia clausi
Animalia	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus parapergens
Animalia	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus indicus
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Meganola	Meganola phylla
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nola	Nola clethrae
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Garella	Garella nilotica
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nycteola	Nycteola metaspilella
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nola	Nola cucullatella
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Meganola	Meganola fuscula
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nola	Nola minna
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Baileya	Baileya doubledayi
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Diphthera	Diphthera festiva
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Meganola	Meganola dentata
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Baileya	Baileya ophthalmica
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nola	Nola cilicoides
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Baileya	Baileya levitans
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Motya	Motya filifera
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Baileya	Baileya dormitans
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Baileya	Baileya acadiana
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Baileya	Baileya ellessyoo
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Celama	Celama pustulata
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nola	Nola cereella
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Meganola	Meganola spodia
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Meganola	Meganola minuscula
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Baileya	Baileya australis
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nycteola	Nycteola frigidana
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Cephalospargeta	Cephalospargeta elongata
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nycteola	Nycteola fletcheri
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nola	Nola ovilla
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Iscadia	Iscadia aperta
Animalia	Arthropoda	Insecta	Lepidoptera	Nolidae	Nola	Nola lagunculariae
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Heterocampa	Heterocampa obliqua
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Lophodonta	Lophodonta ferruginea
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Clostera	Clostera apicalis
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Symmerista	Symmerista albifrons
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Schizura	Schizura badia
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Schizura	Schizura ipomoeae
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Datana	Datana angusii
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Furcula	Furcula scolopendrina
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Schizura	Schizura unicornis
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Oligocentria	Oligocentria lignicolor
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Heterocampa	Heterocampa umbrata
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Datana	Datana drexelii
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Heterocampa	Heterocampa subrotata
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Nadata	Nadata gibbosa
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Heterocampa	Heterocampa guttivitta
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Gluphisia	Gluphisia septentrionis
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Cerura	Cerura rarata
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Fentonia	Fentonia marthesia
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Clostera	Clostera inclusa
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Datana	Datana perspicua
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Pheosia	Pheosia portlandia
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Lochmaeus	Lochmaeus bilineata
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hyperaeschra	Hyperaeschra georgica
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Notodonta	Notodonta basitriens
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Nystalea	Nystalea collaris
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Datana	Datana integerrima
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Litodonta	Litodonta hydromeli
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hemiceras	Hemiceras metallescens
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Lochmaeus	Lochmaeus manteo
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Furcula	Furcula borealis
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Furcula	Furcula cinerea
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Datana	Datana contracta
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Nerice	Nerice bidentata
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hyparpax	Hyparpax aurostriata
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Heterocampa	Heterocampa astarte
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Dasylophia	Dasylophia thyatiroides
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Datana	Datana ministra
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Lophodonta	Lophodonta angulosa
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Litodonta	Litodonta contrasta
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Ellida	Ellida caniplaga
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hippia	Hippia mandela
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Elasmia	Elasmia cave
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Oligocentria	Oligocentria semirufescens
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Gluphisia	Gluphisia wrightii
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Pheosia	Pheosia rimosa
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Symmerista	Symmerista leucitys
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Clostera	Clostera albosigma
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Heterocampa	Heterocampa biundata
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Cargida	Cargida pyrrha
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Kalkoma	Kalkoma zapata
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Oligocentria	Oligocentria alpica
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Gluphisia	Gluphisia severa
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hyperaeschra	Hyperaeschra tortuosa
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Schizura	Schizura leptinoides
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Symmerista	Symmerista canicosta
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Oligocentria	Oligocentria pallida
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hyparpax	Hyparpax aurora
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Hyparpax	Hyparpax perophoroides
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Nystalea	Nystalea ebalea
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Nystalea	Nystalea eutalanta
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Notodonta	Notodonta torva
Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Gluphisia	Gluphisia lintneri
Animalia	Arthropoda	Insecta	Diptera	Simuliidae	Simulium	Simulium criniferum
Animalia	Annelida	Polychaeta	Phyllodocida	Nereididae	Nereis	Nereis vexillosa
Animalia	Annelida	Polychaeta	Spionida	Spionidae	Prionospio	Prionospio steenstrupi
Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Thelepus	Thelepus cincinnatus
Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Harmothoe	Harmothoe imbricata
Animalia	Annelida	Polychaeta	Phyllodocida	Nereididae	Platynereis	Platynereis bicanaliculata
Animalia	Annelida	Polychaeta	Sabellida	Sabellidae	Schizobranchia	Schizobranchia insignis
Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Grubeopolynoe	Grubeopolynoe tuta
Animalia	Annelida	Polychaeta	Phyllodocida	Glyceridae	Glycera	Glycera nana
Animalia	Annelida	Polychaeta	Spionida	Spionidae	Scolelepis	Scolelepis squamata
Animalia	Annelida	Polychaeta	Sabellida	Sabellidae	Eudistylia	Eudistylia vancouveri
Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Amphitrite	Amphitrite cirrata
Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Arctonoe	Arctonoe vittata
Animalia	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Nephtys	Nephtys caeca
Animalia	Annelida	Polychaeta	Phyllodocida	Hesionidae	Oxydromus	Oxydromus pugettensis
Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Syllis	Syllis elongata
Animalia	Annelida	Polychaeta	Phyllodocida	Phyllodocidae	Phyllodoce	Phyllodoce groenlandica
Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Harmothoe	Harmothoe rarispina
Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Cirratulus	Cirratulus spectabilis
Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Arctonoe	Arctonoe fragilis
Animalia	Annelida	Polychaeta	Phyllodocida	Pholoidae	Pholoe	Pholoe minuta
Animalia	Annelida	Polychaeta	Phyllodocida	Nereididae	Nereis	Nereis pelagica
Animalia	Annelida	Polychaeta	Terebellida	Pectinariidae	Cistenides	Cistenides granulata
Animalia	Annelida	Polychaeta	Phyllodocida	Syllidae	Exogone	Exogone molesta
Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	Polycirrus medusa
Animalia	Annelida	Polychaeta	Phyllodocida	Goniadidae	Glycinde	Glycinde picta
Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Nicolea	Nicolea zostericola
Animalia	Annelida	Polychaeta	Phyllodocida	Phyllodocidae	Pterocirrus	Pterocirrus montereyensis
Animalia	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia fusiformis
Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Thelepus	Thelepus crispus
Animalia	Annelida	Polychaeta	Phyllodocida	Polynoidae	Halosydna	Halosydna brevisetosa
Animalia	Annelida	Polychaeta	Sabellida	Sabellidae	Chone	Chone magna
Animalia	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris	Lumbrineris japonica
Animalia	Annelida	Polychaeta	Terebellida	Flabelligeridae	Brada	Brada villosa
Animalia	Annelida	Polychaeta	Phyllodocida	Phyllodocidae	Phyllodoce	Phyllodoce medipapillata
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Aporrectodea	Aporrectodea terrestris
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Lumbricus	Lumbricus rubellus
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Enterion	Enterion ictericum
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Enterion	Enterion tyrtaeum
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Enterion	Enterion castaneum
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Bimastos	Bimastos rubidus
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Allolobophora	Allolobophora minuscula
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Allolobophora	Allolobophora cupulifera
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Enterion	Enterion cyaneum
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Allolobophora	Allolobophora chlorotica
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Eisenia	Eisenia fetida
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Eiseniella	Eiseniella tetraedra
Animalia	Annelida	Clitellata	Crassiclitellata	Lumbricidae	Dendrobaena	Dendrobaena octaedra
Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Aproaerema	Aproaerema simplexella
Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Pectinophora	Pectinophora gossypiella
Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Phthorimaea	Phthorimaea operculella
Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Sitotroga	Sitotroga cerealella
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum nymphaeae
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Rhopalosiphum	Rhopalosiphum enigmae
Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Cheirimedon	Cheirimedon femoratus
Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Hippomedon	Hippomedon kergueleni
Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Orchomenella	Orchomenella rotundifrons
Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Pseudorchomene	Pseudorchomene plebs
Animalia	Arthropoda	Malacostraca	Amphipoda	Lysianassidae	Charcotia	Charcotia obesa
Animalia	Arthropoda	Insecta	Lepidoptera	Sesiidae	Carmenta	Carmenta bassiformis
Animalia	Mollusca	Gastropoda	Littorinimorpha	Bursidae	Bursa	Bursa granularis
Animalia	Arthropoda	Arachnida	Pseudoscorpiones	Neobisiidae	Microbisium	Microbisium parvulum
Animalia	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles stephensi
Animalia	Arthropoda	Insecta	Lepidoptera	Euteliidae	Eutelia	Eutelia furcata
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Paectes	Paectes fuscescens
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Oglasa	Oglasa nana
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Paectes	Paectes oculatrix
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Marathyssa	Marathyssa minus
Animalia	Arthropoda	Insecta	Lepidoptera	Euteliidae	Eutelia	Eutelia pyrastis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Marathyssa	Marathyssa inficita
Animalia	Arthropoda	Insecta	Lepidoptera	Euteliidae	Eutelia	Eutelia pulcherrimus
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Paectes	Paectes nubifera
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Marathyssa	Marathyssa basalis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Paectes	Paectes lunodes
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Paectes	Paectes abrostolella
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Glympis	Glympis reversalis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Bleptina	Bleptina inferior
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Drasteria	Drasteria edwardsii
Animalia	Arthropoda	Insecta	Lepidoptera	Lymantriidae	Dasychira	Dasychira meridionalis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Hemeroplanis	Hemeroplanis rectalis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Renia	Renia fraternalis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Zale	Zale declarans
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Argyrostrotis	Argyrostrotis quadrifilaris
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Idia	Idia aemula
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Phalaenostola	Phalaenostola larentioides
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala marmorata
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Hypena	Hypena eductalis
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala pretiosa
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala cara
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala californica
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala lineella
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Parallelia	Parallelia bistriaris
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Drasteria	Drasteria divergens
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala coccinata
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala benjamini
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Panopoda	Panopoda rufimargo
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Drasteria	Drasteria fumosa
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Metalectra	Metalectra albilinea
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Panula	Panula inconstans
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala andromache
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Metalectra	Metalectra miserulata
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Eubolina	Eubolina impartialis
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala grynea
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Parallelia	Parallelia consobrina
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Gonodonta	Gonodonta fulvangula
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Renia	Renia nemoralis
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala miranda
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Ptichodis	Ptichodis flavistriaria
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Drasteria	Drasteria graphica
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala verilliana
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Glympis	Glympis historialis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Panopoda	Panopoda carneicosta
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Remigia	Remigia marcida
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala myristica
Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Herminia	Herminia protumnusalis
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Bendis	Bendis formularis
