Animalia	Arthropoda	Insecta	Lepidoptera	Elachistidae	Elachista	Elachista morandinii
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Eudonia	Eudonia angustea
Animalia	Arthropoda	Insecta	Lepidoptera	Incurvariidae	Incurvaria	Incurvaria ploessli
Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Megacraspedus	Megacraspedus tutti
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Compsoptera	Compsoptera opacaria
Animalia	Arthropoda	Insecta	Lepidoptera	Elachistidae	Depressaria	Depressaria beckmanni
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Lithophane	Lithophane leautieri
Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Acleris	Acleris caledoniana
Animalia	Arthropoda	Insecta	Lepidoptera	Glyphipterigidae	Glyphipterix	Glyphipterix schoenicolella
Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Phyllonorycter	Phyllonorycter anceps
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Onychora	Onychora agaritharia
Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Phyllocnistis	Phyllocnistis valentinensis
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Campaea	Campaea honoraria
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Chesias	Chesias capriata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Sciadia	Sciadia slovenica
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Charissa	Charissa subtaurica
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Xestia	Xestia agathina
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Xanthorhoe	Xanthorhoe vidanoi
Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Spulerina	Spulerina simploniella
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Syngrapha	Syngrapha devergens
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Panemeria	Panemeria jocosa
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Chersotis	Chersotis cyrnea
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Noctua	Noctua tertia
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Crocallis	Crocallis albarracina
Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Ephestia	Ephestia unicolorella
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Ennomos	Ennomos quercaria
Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Mythimna	Mythimna favicolor
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Synopsia	Synopsia sociaria
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Crocallis	Crocallis tusciaria
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Epirrita	Epirrita filigrammaria
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Isturgia	Isturgia arenacearia
Animalia	Mollusca	Bivalvia	Unionida	Unionidae	Contradens	Contradens contradens
Animalia	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
Animalia	Mollusca	Gastropoda	Neogastropoda	Pseudomelatomidae	Crassispira	Crassispira cerithina
Animalia	Mollusca	Gastropoda	Neogastropoda	Pseudomelatomidae	Crassispira	Crassispira scala
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Phostria	Phostria eucharisalis
Animalia	Arthropoda	Insecta	Hymenoptera	Colletidae	Chilicola	Chilicola guanicoe
Animalia	Arthropoda	Insecta	Hymenoptera	Eumenidae	Anterhynchium	Anterhynchium rufipes
Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Pseudoregma	Pseudoregma panicola
Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Argyrodes	Argyrodes samoensis
Animalia	Arthropoda	Insecta	Blattodea	Ectobiidae	Balta	Balta notulata
Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Catacanthus	Catacanthus viridicatus
Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Chilocorus	Chilocorus nigritus
Animalia	Arthropoda	Arachnida	Araneae	Clubionidae	Clubiona	Clubiona samoensis
Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Coelophora	Coelophora inaequalis
Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Coleosoma	Coleosoma floridanum
Animalia	Arthropoda	Insecta	Psocodea	Psocidae	Copostigma	Copostigma vitiense
Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Cosmophasis	Cosmophasis lami
Animalia	Arthropoda	Insecta	Diptera	Culicidae	Toxorhynchites	Toxorhynchites amboinensis
Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Cyclosa	Cyclosa tauraai
Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Dasyhelea	Dasyhelea ludingensis
Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila mediostriata
Animalia	Arthropoda	Insecta	Psocodea	Ectopsocidae	Ectopsocus	Ectopsocus fullawayi
Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Enicospilus	Enicospilus aequalis
Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	Hemiptarsenus	Hemiptarsenus varicornis
Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Euploea	Euploea lewinii
Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Flacillula	Flacillula minuta
Animalia	Arthropoda	Insecta	Thysanoptera	Aeolothripidae	Franklinothrips	Franklinothrips vespiformis
Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Frigga	Frigga crocuta
Animalia	Arthropoda	Insecta	Orthoptera	Trigonidiidae	Metioche	Metioche vittaticollis
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Ischiodon	Ischiodon scutellaris
Animalia	Arthropoda	Insecta	Hemiptera	Tropiduchidae	Kallitaxila	Kallitaxila sinica
Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Leucauge	Leucauge granulata
Animalia	Arthropoda	Insecta	Coleoptera	Mycetophagidae	Litargus	Litargus vestitus
Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Misumenops	Misumenops melloleitaoi
Animalia	Arthropoda	Insecta	Hemiptera	Nabidae	Nabis	Nabis kinbergii
Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Paratrechina	Paratrechina vaga
Animalia	Arthropoda	Insecta	Diptera	Agromyzidae	Ophiomyia	Ophiomyia lantanae
Animalia	Arthropoda	Insecta	Orthoptera	Mogoplistidae	Ornebius	Ornebius novarae
Animalia	Arthropoda	Insecta	Hymenoptera	Eumenidae	Pachodynerus	Pachodynerus nasidens
Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Palpada	Palpada vinetorum
Animalia	Arthropoda	Insecta	Hymenoptera	Eumenidae	Parodynerus	Parodynerus bicinctus
Animalia	Arthropoda	Insecta	Diptera	Sarcophagidae	Peckia	Peckia chrysostoma
Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	Pholcus	Pholcus ancoralis
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Piletocera	Piletocera signiferalis
Animalia	Arthropoda	Insecta	Diptera	Platystomatidae	Pseudorichardia	Pseudorichardia flavitarsis
Animalia	Arthropoda	Insecta	Diptera	Rhiniidae	Stomorhina	Stomorhina discolor
Animalia	Arthropoda	Insecta	Hymenoptera	Eumenidae	Rhynchium	Rhynchium quinquecinctum
Animalia	Arthropoda	Insecta	Hemiptera	Rhyparochromidae	Pseudopachybrachius	Pseudopachybrachius guttus
Animalia	Arthropoda	Insecta	Diptera	Platystomatidae	Scholastes	Scholastes lonchifer
Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Sophonia	Sophonia orientalis
Animalia	Arthropoda	Insecta	Lepidoptera	Oecophoridae	Stoeberhinus	Stoeberhinus testaceus
Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Styringomyia	Styringomyia didyma
Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha macilenta
Animalia	Arthropoda	Arachnida	Araneae	Tetragnathidae	Tetragnatha	Tetragnatha moua
Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Thelacantha	Thelacantha brevispina
Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Theridion	Theridion societatis
Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Trathala	Trathala annulicornis
Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Leucophenga	Leucophenga formosa
Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Leucophenga	Leucophenga rhombura
Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Leucophenga	Leucophenga umbratula
Animalia	Mollusca	Gastropoda	Trochida	Calliostomatidae	Calliostoma	Calliostoma annulatum
Animalia	Mollusca	Gastropoda	Littorinimorpha	Calyptraeidae	Crepidula	Crepidula adunca
Animalia	Mollusca	Gastropoda	Littorinimorpha	Calyptraeidae	Crepidula	Crepidula norrisiarum
Animalia	Mollusca	Gastropoda	Neogastropoda	Nassariidae	Nassarius	Nassarius mendicus
Animalia	Mollusca	Gastropoda	Neogastropoda	Olividae	Olivella	Olivella biplicata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Camptogramma	Camptogramma bistrigata
Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Isturgia	Isturgia spodiaria
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Pyrausta	Pyrausta zonalis
Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Hahncappsia	Hahncappsia neomarculenta
Animalia	Arthropoda	Arachnida	Prostigmata	Tetranychidae	Oligonychus	Oligonychus perseae
Animalia	Arthropoda	Arachnida	Prostigmata	Tetranychidae	Oligonychus	Oligonychus punicae
Animalia	Mollusca	Gastropoda	Nudibranchia	Phyllidiidae	Phyllidia	Phyllidia elegans
Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Periclimenes	Periclimenes rathbunae
Animalia	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae	Fraseroscyphus	Fraseroscyphus hozawai
Animalia	Cnidaria	Hydrozoa	Leptothecata	Symplectoscyphidae	Symplectoscyphus	Symplectoscyphus tricuspidatus
Animalia	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Laomedea	Laomedea calceolifera
Animalia	Arthropoda	Arachnida	Prostigmata	Tenuipalpidae	Brevipalpus	Brevipalpus californicus
Animalia	Arthropoda	Insecta	Trichoptera	Molannidae	Molanna	Molanna nervosa
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra ambulans
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydromanicus	Hydromanicus wulaianus
Animalia	Arthropoda	Insecta	Trichoptera	Brachycentridae	Micrasema	Micrasema gelidum
Animalia	Arthropoda	Insecta	Trichoptera	Lepidostomatidae	Lepidostoma	Lepidostoma albardanum
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra platyrhina
Animalia	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila egijnica
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Apsilochorema	Apsilochorema sutshanum
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Ceratopsyche	Ceratopsyche orientalis
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Agapetus	Agapetus halong
Animalia	Arthropoda	Insecta	Trichoptera	Helicopsychidae	Helicopsyche	Helicopsyche angusta
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Glossosoma	Glossosoma dulkejti
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Kisaura	Kisaura consagia
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Ecclisocosmoecus	Ecclisocosmoecus spinosus
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Cheumatopsyche	Cheumatopsyche criseyde
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Atopsyche	Atopsyche majada
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Brachysetodes	Brachysetodes quadrifidus
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Leptonema	Leptonema spirillum
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ceraclea	Ceraclea fulva
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ceraclea	Ceraclea globosa
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Glossosoma	Glossosoma kissottoi
Animalia	Arthropoda	Insecta	Trichoptera	Brachycentridae	Micrasema	Micrasema hanasense
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Leptonema	Leptonema salvini
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ylodes	Ylodes simulans
Animalia	Arthropoda	Insecta	Trichoptera	Apataniidae	Apatania	Apatania auricula
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Ceratopsyche	Ceratopsyche serpentina
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Adicella	Adicella cremisa
Animalia	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila depressa
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Nectopsyche	Nectopsyche punctata
Animalia	Arthropoda	Insecta	Trichoptera	Philorheithridae	Mystacopsyche	Mystacopsyche longipilosa
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Phryganea	Phryganea japonica
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Brachysetodes	Brachysetodes major
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Potamyia	Potamyia baenzigeri
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Cheumatopsyche	Cheumatopsyche carmentis
Animalia	Arthropoda	Insecta	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia chompu
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche briareus
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Potamyia	Potamyia chinensis
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Glossosoma	Glossosoma nylanderi
Animalia	Arthropoda	Insecta	Trichoptera	Psychomyiidae	Zelandoptila	Zelandoptila moselyi
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Agrypnia	Agrypnia hayfordae
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Clistoronia	Clistoronia flavicollis
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Smicridea	Smicridea coronata
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Agapetus	Agapetus slavorum
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Notalina	Notalina bifaria
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Grammotaulius	Grammotaulius signatipennis
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ylodes	Ylodes levanidovae
Animalia	Arthropoda	Insecta	Trichoptera	Ecnomidae	Ecnomus	Ecnomus turgidus
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Hydatophylax	Hydatophylax nigrovittatus
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Triplectides	Triplectides indicus
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra creagra
Animalia	Arthropoda	Insecta	Trichoptera	Philorheithridae	Psilopsyche	Psilopsyche kolbiana
Animalia	Arthropoda	Insecta	Trichoptera	Lepidostomatidae	Theliopsyche	Theliopsyche melas
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Hudsonema	Hudsonema flaminii
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Potamyia	Potamyia flavata
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Semblis	Semblis atrata
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ceraclea	Ceraclea sibirica
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Triaenodes	Triaenodes delicatus
Animalia	Arthropoda	Insecta	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia minima
Animalia	Arthropoda	Insecta	Trichoptera	Philorheithridae	Psilopsyche	Psilopsyche molinai
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Leptonema	Leptonema pallidum
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Nemotaulius	Nemotaulius brevilinea
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Philopotamus	Philopotamus liguricus
Animalia	Arthropoda	Insecta	Trichoptera	Ecnomidae	Ecnomus	Ecnomus russellius
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Macrostemum	Macrostemum fastosum
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Asynarchus	Asynarchus amurensis
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Ecclisomyia	Ecclisomyia kamtshatica
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Oecetis	Oecetis tripunctata
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus nipponicus
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Smicridea	Smicridea jundiai
Animalia	Arthropoda	Insecta	Trichoptera	Dipseudopsidae	Dipseudopsis	Dipseudopsis benardi
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus correptus
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Metachorema	Metachorema griseum
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydromanicus	Hydromanicus deceptus
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Potamyia	Potamyia czekanovskii
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Anisogamodes	Anisogamodes flavipunctatus
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus lithus
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Oligotricha	Oligotricha lapponica
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus orientalis
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Agapetus	Agapetus atuus
Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Cyrnus	Cyrnus fennicus
Animalia	Arthropoda	Insecta	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia kaiya
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Agrypnia	Agrypnia picta
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Athripsodes	Athripsodes bergensis
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Costachorema	Costachorema peninsulae
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus quadratus
Animalia	Arthropoda	Insecta	Trichoptera	Hydroptilidae	Ugandatrichia	Ugandatrichia maliwan
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus fuscovittatus
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Nectopsyche	Nectopsyche gemmoides
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra joliveti
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Macrostemum	Macrostemum midas
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra akkaorum
Animalia	Arthropoda	Insecta	Trichoptera	Ecnomidae	Ecnomus	Ecnomus yamashironis
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Hydatophylax	Hydatophylax minor
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Agrypnia	Agrypnia sordida
Animalia	Arthropoda	Insecta	Trichoptera	Lepidostomatidae	Lepidostoma	Lepidostoma compressum
Animalia	Arthropoda	Insecta	Trichoptera	Odontoceridae	Marilia	Marilia sumatrana
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Leptonema	Leptonema simulans
Animalia	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila angulata
Animalia	Arthropoda	Insecta	Trichoptera	Phryganopsychidae	Phryganopsyche	Phryganopsyche latipennis
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Oecetis	Oecetis intima
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Smicridea	Smicridea iguazu
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Oecetis	Oecetis punctata
Animalia	Arthropoda	Insecta	Trichoptera	Apataniidae	Apatania	Apatania aberrans
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Agapetus	Agapetus padanus
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Ceratopsyche	Ceratopsyche newae
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Chaetopteryx	Chaetopteryx gessneri
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Oecetis	Oecetis lacustris
Animalia	Arthropoda	Insecta	Trichoptera	Goeridae	Goera	Goera squamifera
Animalia	Arthropoda	Insecta	Trichoptera	Sericostomatidae	Sericostoma	Sericostoma galeatum
Animalia	Arthropoda	Insecta	Trichoptera	Philorheithridae	Tasmanthrus	Tasmanthrus angustipennis
Animalia	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila pubescens
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Ecclisopteryx	Ecclisopteryx dalecarlica
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Glossosoma	Glossosoma ussuricum
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Ulmerochorema	Ulmerochorema seonum
Animalia	Arthropoda	Insecta	Trichoptera	Calamoceratidae	Anisocentropus	Anisocentropus bicoloratus
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ceraclea	Ceraclea vertreesi
Animalia	Arthropoda	Insecta	Trichoptera	Helicopsychidae	Helicopsyche	Helicopsyche murrumba
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra parana
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Oecetis	Oecetis laustra
Animalia	Arthropoda	Insecta	Trichoptera	Lepidostomatidae	Lepidostoma	Lepidostoma weaveri
Animalia	Mollusca	Gastropoda	Architaenioglossa	Megalomastomatidae	Cochlostoma	Cochlostoma roseoli
Animalia	Mollusca	Gastropoda	Architaenioglossa	Megalomastomatidae	Cochlostoma	Cochlostoma auritum
Animalia	Mollusca	Gastropoda	Architaenioglossa	Megalomastomatidae	Cochlostoma	Cochlostoma hoyeri
Animalia	Mollusca	Gastropoda	Neogastropoda	Pisaniidae	Aplus	Aplus assimilis
Animalia	Arthropoda	Insecta	Trichoptera	Brachycentridae	Micrasema	Micrasema minimum
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Oecetis	Oecetis gilva
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Agapetus	Agapetus celatus
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Mortoniella	Mortoniella sicula
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Leptonema	Leptonema sparsum
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Annitella	Annitella obscurata
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Apsilochorema	Apsilochorema gisbum
Animalia	Arthropoda	Insecta	Trichoptera	Hydroptilidae	Agraylea	Agraylea cognatella
Animalia	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila obliterata
Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra bibaringa
Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Chaetopteryx	Chaetopteryx sahlbergi
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Apsilochorema	Apsilochorema obliquum
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Nectopsyche	Nectopsyche ortizi
Animalia	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	Atopsyche	Atopsyche huarcu
Animalia	Arthropoda	Insecta	Trichoptera	Hydroptilidae	Orthotrichia	Orthotrichia costalis
Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ceraclea	Ceraclea perplexa
Animalia	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila kardakoffi
Animalia	Arthropoda	Insecta	Trichoptera	Beraeidae	Beraeodes	Beraeodes minutus
Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Holocentropus	Holocentropus picicornis
Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Plectrocnemia	Plectrocnemia conjuncta
Animalia	Arthropoda	Insecta	Trichoptera	Glossosomatidae	Agapetus	Agapetus cravensis
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Agrypnetes	Agrypnetes crassicornis
Animalia	Arthropoda	Insecta	Trichoptera	Ecnomidae	Ecnomus	Ecnomus continentalis
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Hagenella	Hagenella clathrata
Animalia	Arthropoda	Insecta	Trichoptera	Phryganeidae	Agrypnia	Agrypnia sahlbergi
Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Cheumatopsyche	Cheumatopsyche charites
Animalia	Arthropoda	Insecta	Trichoptera	Sericostomatidae	Notidobia	Notidobia ciliaris
Animalia	Arthropoda	Malacostraca	Decapoda	Atyidae	Atyaephyra	Atyaephyra vladoi
Animalia	Arthropoda	Branchiopoda	Diplostraca	Moinidae	Moina	Moina brachiata
Animalia	Arthropoda	Branchiopoda	Diplostraca	Moinidae	Moina	Moina salina
Animalia	Arthropoda	Malacostraca	Amphipoda	Melitidae	Melita	Melita hergensis
Animalia	Arthropoda	Arachnida	Trombidiformes	Thermacaridae	Thermacarus	Thermacarus nevadensis
Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus parechiniformis
Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus solidus
Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus stankokaramani
Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus lychnidensis
Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus sywulai
Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus ochridensis
Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridae	Gammarus	Gammarus sketi
Animalia	Mollusca	Gastropoda	Neogastropoda	Olividae	Oliva	Oliva caroliniana
Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Calinaga	Calinaga davidis
Animalia	Mollusca	Gastropoda	Nudibranchia	Phyllidiidae	Phyllidia	Phyllidia varicosa
Animalia	Mollusca	Gastropoda	Nudibranchia	Phyllidiidae	Phyllidiella	Phyllidiella nigra
Animalia	Mollusca	Gastropoda	Nudibranchia	Phyllidiidae	Phyllidiella	Phyllidiella pustulosa
Animalia	Mollusca	Gastropoda	Nudibranchia	Phyllidiidae	Phyllidiopsis	Phyllidiopsis krempfi
Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Omalonyx	Omalonyx convexus
Animalia	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Chondrocladia	Chondrocladia grandis
